time,A_conservative,B_aggressive,C_degen,E_optimal,D_max_leverage,aud_rate
2026-08-19 21:33:22+00:00,82.895,124.1471,143.3651,118.0165,78.3632,0.70518
2026-08-19 21:58:35+00:00,82.8667,124.0155,146.2141,121.1754,76.1478,0.70518
2026-08-19 22:33:54+00:00,81.1317,116.5204,132.5897,109.9053,17.911,0.70518
2026-08-19 22:58:02+00:00,81.3377,117.2265,136.6699,112.3315,17.911,0.70518
2026-08-19 23:30:17+00:00,81.3264,117.0638,138.8487,113.7578,17.911,0.70518
2026-08-19 23:56:14+00:00,80.9481,115.4251,137.4753,113.0429,17.911,0.70518
2026-08-20 01:26:29+00:00,80.3158,112.386,136.8961,111.0503,17.911,0.70518
2026-08-20 02:40:16+00:00,80.6116,113.7431,136.7266,110.9088,17.911,0.70518
2026-08-20 03:30:15+00:00,79.4278,108.5436,129.6399,104.9132,17.911,0.70518
2026-08-20 04:17:37+00:00,80.4908,113.1277,135.1981,108.6327,17.911,0.70518
2026-08-20 04:58:32+00:00,81.1096,115.8995,137.1577,110.3077,17.911,0.70518
2026-08-20 05:38:32+00:00,81.395,117.162,138.297,111.1995,17.911,0.70518
2026-08-20 06:02:30+00:00,81.1039,115.9634,135.255,108.9984,17.911,0.70518
2026-08-20 07:03:53+00:00,82.4941,122.0863,143.0638,115.6171,17.911,0.70518
2026-08-20 07:53:59+00:00,82.4193,121.7888,142.3393,115.2132,17.911,0.70518
2026-08-20 08:40:05+00:00,85.0726,132.5114,168.7855,132.0239,17.911,0.70518
2026-08-20 09:17:48+00:00,86.9748,140.9196,175.2856,136.6894,16.6217,0.70518
2026-08-20 09:54:30+00:00,85.6918,135.1318,170.4723,132.0116,8.2204,0.70518
2026-08-20 10:32:24+00:00,86.5347,138.8986,178.1689,139.8177,12.8683,0.70518
2026-08-20 11:02:03+00:00,86.2371,137.3107,179.0334,138.7287,12.8683,0.70518
2026-08-20 11:38:39+00:00,87.0188,140.8257,182.6341,142.2203,12.8683,0.70518
2026-08-20 12:01:51+00:00,86.1552,137.1258,177.4983,138.7252,12.8683,0.70518
2026-08-20 13:09:04+00:00,86.6858,139.4695,180.6669,141.5218,12.8683,0.70518
2026-08-20 13:59:50+00:00,85.745,135.4614,173.9497,136.6695,12.8683,0.70518
2026-08-20 14:47:35+00:00,84.9473,131.8765,168.4464,131.0818,12.8683,0.70518
2026-08-20 15:20:16+00:00,86.8499,139.9277,181.9759,140.3479,12.8683,0.70518
2026-08-20 15:54:53+00:00,87.703,143.7934,186.1601,144.7122,12.8683,0.70518
2026-08-20 16:36:55+00:00,88.8414,149.334,189.0283,150.9584,12.8683,0.70518
2026-08-20 17:05:31+00:00,89.5649,152.3082,194.9925,154.6052,12.8683,0.70518
2026-08-20 17:42:56+00:00,89.2075,150.6508,192.6551,151.7822,12.8683,0.70518
2026-08-20 18:15:42+00:00,87.0533,140.6316,186.823,143.7163,12.8683,0.70518
2026-08-20 19:06:06+00:00,86.9383,140.2693,183.4644,141.446,12.8683,0.70518
2026-08-20 19:43:41+00:00,88.1873,145.814,191.4054,148.8182,12.8683,0.70518
2026-08-20 20:11:59+00:00,88.1852,145.8447,191.1005,148.845,12.8683,0.70518
2026-08-20 20:50:48+00:00,88.4634,147.195,191.3282,149.8095,12.8683,0.70518
2026-08-20 21:29:16+00:00,88.7719,148.6414,189.6344,148.2458,12.8683,0.70518
2026-08-20 21:56:31+00:00,88.9963,149.5637,190.6592,148.4586,12.8683,0.70518
2026-08-20 22:33:09+00:00,88.3388,146.5305,189.5031,146.9138,12.8683,0.70518
2026-08-20 23:00:21+00:00,88.3654,146.7044,189.7709,147.6843,12.8683,0.70518
2026-08-20 23:36:50+00:00,89.2466,150.4196,196.9179,152.8367,12.8683,0.70518
2026-08-20 23:58:43+00:00,88.8304,148.4974,194.3009,149.7369,12.8683,0.70518
2026-08-21 01:50:22+00:00,93.5554,168.1788,233.9161,176.6284,38.1118,0.70518
2026-08-21 03:04:33+00:00,90.6733,155.8267,214.522,162.4119,20.017,0.70518
2026-08-21 03:57:58+00:00,90.5711,155.0819,218.3303,164.1512,24.2805,0.70518
2026-08-21 04:48:29+00:00,92.3704,163.1721,229.7838,175.7185,30.4705,0.70518
2026-08-21 05:20:07+00:00,94.0326,170.6124,240.8628,186.6555,36.7287,0.70518
2026-08-21 05:54:25+00:00,93.5713,168.4636,238.2837,183.4146,36.1916,0.70518
2026-08-21 06:50:39+00:00,93.6834,168.8772,240.1034,184.5524,37.9803,0.70518
2026-08-21 07:44:26+00:00,98.1533,188.8166,269.575,212.9876,55.6457,0.70518
2026-08-21 08:21:33+00:00,98.7235,190.9605,274.901,214.7546,63.4534,0.70518
2026-08-21 09:08:17+00:00,98.338,188.6562,277.9376,213.2456,70.6939,0.70518
2026-08-21 09:51:43+00:00,101.2561,201.808,296.1793,231.9113,80.2633,0.70518
2026-08-21 10:32:17+00:00,100.4064,198.037,289.147,225.0827,76.3785,0.70518
2026-08-21 11:37:51+00:00,98.4693,189.9065,272.4748,213.0215,61.2543,0.70518
2026-08-21 12:01:24+00:00,98.0874,188.3438,269.6936,211.5711,57.8417,0.70518
2026-08-21 13:08:27+00:00,100.5241,199.1811,282.1875,222.7943,67.2067,0.70518
2026-08-21 13:58:00+00:00,100.8575,200.8874,279.4178,221.3528,64.6813,0.70518
2026-08-21 14:44:05+00:00,101.1885,202.4671,280.4061,223.06,64.3993,0.70518
2026-08-21 15:17:31+00:00,101.9011,205.3342,289.1443,229.2818,72.0992,0.70518
2026-08-21 15:53:19+00:00,101.35,202.9914,284.3892,225.5712,68.1811,0.70518
2026-08-21 16:36:26+00:00,102.2387,207.3267,289.1924,233.3935,66.6173,0.70518
2026-08-21 17:05:19+00:00,102.5109,208.3901,293.065,236.0817,70.0768,0.70518
2026-08-21 17:41:40+00:00,101.818,205.1872,291.645,234.1742,69.4209,0.70518
2026-08-21 18:15:40+00:00,101.3227,202.9746,288.6103,231.2534,67.5482,0.70518
2026-08-21 19:01:55+00:00,100.5269,199.5705,284.5656,228.8481,62.7207,0.70518
2026-08-21 19:35:07+00:00,101.2078,202.6431,288.6386,233.0336,64.8675,0.70518
2026-08-21 19:54:40+00:00,101.5041,204.0814,288.6295,233.7799,64.1292,0.70518
2026-08-21 20:27:51+00:00,103.5673,213.4979,301.4289,247.9319,69.3274,0.70518
2026-08-21 20:53:00+00:00,103.5375,213.3431,300.6727,246.9222,69.386,0.70518
2026-08-21 21:26:44+00:00,105.5809,222.3949,312.5568,257.5731,77.9922,0.70518
2026-08-21 21:51:43+00:00,105.8578,223.413,317.1724,260.4882,82.4775,0.70518
2026-08-21 22:26:52+00:00,107.0109,228.5015,323.4621,265.8611,87.5046,0.70518
2026-08-21 22:53:03+00:00,107.2217,229.6056,326.0296,269.9928,86.4162,0.70518
2026-08-21 23:25:23+00:00,107.2908,229.803,326.816,269.8007,88.2096,0.70518
2026-08-21 23:49:46+00:00,106.2481,225.3109,320.2638,264.965,82.0592,0.70518
2026-08-22 00:28:02+00:00,105.9551,224.2124,318.3165,264.9664,78.1586,0.70518
2026-08-22 02:00:53+00:00,110.5074,245.9013,338.8553,295.8325,76.1545,0.70518
2026-08-22 03:05:30+00:00,114.544,264.0599,352.4403,308.3549,87.5776,0.70518
2026-08-22 03:53:17+00:00,116.4994,273.3179,360.6977,320.4569,87.3732,0.70518
2026-08-22 04:34:23+00:00,114.9348,265.813,353.5066,309.2435,88.7025,0.70518
2026-08-22 05:03:31+00:00,114.657,264.6464,351.6104,308.0597,86.6381,0.70518
2026-08-22 05:39:21+00:00,109.29,240.789,320.6146,279.572,65.1765,0.70518
2026-08-22 06:01:14+00:00,109.871,243.3915,324.1585,283.0441,67.2774,0.70518
2026-08-22 06:56:56+00:00,110.9966,248.5684,328.242,287.8882,69.0313,0.70518
2026-08-22 07:36:52+00:00,111.6778,251.8454,333.0122,294.6852,68.6447,0.70518
2026-08-22 07:59:39+00:00,110.6151,247.0203,329.036,290.542,66.143,0.70518
2026-08-22 08:40:46+00:00,108.2028,235.7998,319.8425,278.5312,63.9518,0.70518
2026-08-22 09:12:49+00:00,109.1809,240.1884,325.0965,283.6489,67.2533,0.70518
2026-08-22 09:46:57+00:00,108.6212,237.8604,319.1015,279.0406,62.3783,0.70518
2026-08-22 10:08:07+00:00,108.0146,235.1683,316.3295,276.6751,60.0382,0.70518
2026-08-22 10:39:31+00:00,108.6303,237.8821,322.4262,282.5681,63.2972,0.70518
2026-08-22 10:59:21+00:00,108.2045,235.9517,319.1405,279.0476,61.9268,0.70518
2026-08-22 11:29:19+00:00,107.596,233.0945,316.3621,275.2649,61.6352,0.70518
2026-08-22 11:51:13+00:00,108.6956,238.1517,320.5708,280.2391,63.3954,0.70518
2026-08-22 12:41:54+00:00,109.5871,242.1702,326.4777,286.3197,66.3756,0.70518
2026-08-22 13:21:20+00:00,108.7745,238.47,321.3282,280.7049,64.1908,0.70518
2026-08-22 13:52:49+00:00,109.4653,241.5353,326.1584,285.2565,67.1931,0.70518
2026-08-22 14:23:14+00:00,108.6101,237.8197,319.5029,279.5792,62.3102,0.70518
2026-08-22 14:49:04+00:00,108.0959,235.4535,317.7045,277.4286,61.5402,0.70518
